status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Thirunama keerthanam,,,manglish/thirunama-keerthanam-6108684481892416338.txt,https://grejolyrics.blogspot.com/2018/03/thirunama-keerthanam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thirunama-keerthanam-6108684481892416338.html
review,Nasrayaneesho,,,manglish/nasrayaneesho-7220775268280520864.txt,https://grejolyrics.blogspot.com/2018/03/nasrayaneesho_30.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nasrayaneesho-7220775268280520864.html
review,Onnumillaymayil,,,manglish/onnumillaymayil-7404026806614474836.txt,https://grejolyrics.blogspot.com/2018/03/onnumillaymayil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/onnumillaymayil-7404026806614474836.html
review,Kandalo aalariyukilla,,,manglish/kandalo-aalariyukilla-8891399955573112084.txt,https://grejolyrics.blogspot.com/2018/03/kandalo-aalariyukilla.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kandalo-aalariyukilla-8891399955573112084.html
review,Maheshwara nin,,,manglish/maheshwara-nin-4901556792291855411.txt,https://grejolyrics.blogspot.com/2018/03/maheshwara-nin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/maheshwara-nin-4901556792291855411.html
review,Oshaana Paaduvin,,,manglish/oshaana-paaduvin-3435357367717793677.txt,https://grejolyrics.blogspot.com/2018/03/oshaana-paaduvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oshaana-paaduvin-3435357367717793677.html
review,Amma kanya,അമ്മ കന്യാ മണിതന്റെ,malayalam/amma-kanya-6165194162424245967.txt,manglish/amma-kanya-6165194162424245967.txt,https://grejolyrics.blogspot.com/2018/02/amma-kanya-puthen-pana.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amma-kanya-6165194162424245967.html
review,Kurishinte Vazhi - Kurishil Marichavane,,,manglish/kurishinte-vazhi-kurishil-marichavane-5300278848203648407.txt,https://grejolyrics.blogspot.com/2018/02/kurishinte-vazhi-kurishil-marichavane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kurishinte-vazhi-kurishil-marichavane-5300278848203648407.html
review,Eeshoye Krushum Thangi,,,manglish/eeshoye-krushum-thangi-7908473388577357350.txt,https://grejolyrics.blogspot.com/2018/02/eeshoye-krushum-thangi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eeshoye-krushum-thangi-7908473388577357350.html
review,Manushya Nee Mannakunnu,,,manglish/manushya-nee-mannakunnu-7503650308367450723.txt,https://grejolyrics.blogspot.com/2018/02/manushya-nee-mannakunnu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/manushya-nee-mannakunnu-7503650308367450723.html
review,Suvishesha Geethikal Paadaan,,,manglish/suvishesha-geethikal-paadaan-4203442823988146008.txt,https://grejolyrics.blogspot.com/2018/01/suvishesha-geethikal-paadaan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/suvishesha-geethikal-paadaan-4203442823988146008.html
review,Aaradhicheedaam Kumbittaaraadicheedaam,,,manglish/aaradhicheedaam-kumbittaaraadicheedaam-8638529334469605952.txt,https://grejolyrics.blogspot.com/2018/01/aaradhicheedaam-kumbittaaraadicheedaam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaradhicheedaam-kumbittaaraadicheedaam-8638529334469605952.html
review,Aakaasangalil irikkum,,,manglish/aakaasangalil-irikkum-8621871294619282381.txt,https://grejolyrics.blogspot.com/2018/01/aakaasangalil-irikkum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aakaasangalil-irikkum-8621871294619282381.html
review,Aahlada chithirai,,,manglish/aahlada-chithirai-8618955999171689288.txt,https://grejolyrics.blogspot.com/2018/01/aahlada-chithirai.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aahlada-chithirai-8618955999171689288.html
review,Karunamayane Kaval vilakke,,,manglish/karunamayane-kaval-vilakke-1945290661656941099.txt,https://grejolyrics.blogspot.com/2018/01/karunamayane-kaval-vilakke.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/karunamayane-kaval-vilakke-1945290661656941099.html
review,Enthathishayame daivathin sneham,,,manglish/enthathishayame-daivathin-sneham-2012624128683011300.txt,https://grejolyrics.blogspot.com/2018/01/enthathishayame-daivathin-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/enthathishayame-daivathin-sneham-2012624128683011300.html
review,Puthiyoru Pulariyitha,,,manglish/puthiyoru-pulariyitha-2225294030643581174.txt,https://grejolyrics.blogspot.com/2018/01/puthiyoru-pulari.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/puthiyoru-pulariyitha-2225294030643581174.html
review,Varunnu njangal unni eeshoye,,,manglish/varunnu-njangal-unni-eeshoye-4653959286467472125.txt,https://grejolyrics.blogspot.com/2018/01/varunnu-njangal-unni-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/varunnu-njangal-unni-eeshoye-4653959286467472125.html
review,Vinnile naru punyame,,,manglish/vinnile-naru-punyame-7527446981746426914.txt,https://grejolyrics.blogspot.com/2018/01/vinnile-naru-punyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vinnile-naru-punyame-7527446981746426914.html
review,Sugandha vahini amme,,,manglish/sugandha-vahini-amme-1407443101600964090.txt,https://grejolyrics.blogspot.com/2018/01/sugandha-vahini-amme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sugandha-vahini-amme-1407443101600964090.html
review,Eesho nee en jeevanil,ഈശോ നീയെന്‍ ജീവനില്‍ നിറയേണം,malayalam/eesho-nee-en-jeevanil-5326263334531398831.txt,manglish/eesho-nee-en-jeevanil-5326263334531398831.txt,https://grejolyrics.blogspot.com/2018/01/esho-nee-en-jeevanil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eesho-nee-en-jeevanil-5326263334531398831.html
review,Amala Manohari Amme,,,manglish/amala-manohari-amme-5463876997957887411.txt,https://grejolyrics.blogspot.com/2017/12/amala-manohari-amme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amala-manohari-amme-5463876997957887411.html
review,Doore Ninnum,,,manglish/doore-ninnum-5978461950277127855.txt,https://grejolyrics.blogspot.com/2017/12/doore-ninnum-evergreen-christmas-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/doore-ninnum-5978461950277127855.html
review,Rathri Rathri Rajatha Rathri,,,manglish/rathri-rathri-rajatha-rathri-8138959059767832510.txt,https://grejolyrics.blogspot.com/2017/12/rathri-rathri-rajatha-rathri-evergreen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/rathri-rathri-rajatha-rathri-8138959059767832510.html
review,Amme Ente Amme,,,manglish/amme-ente-amme-1699098993536111336.txt,https://grejolyrics.blogspot.com/2017/12/amme-ente-amme-uthidhane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amme-ente-amme-1699098993536111336.html
review,Maname Maname,,,manglish/maname-maname-26028913148958186.txt,https://grejolyrics.blogspot.com/2017/12/maname-uthidhane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/maname-maname-26028913148958186.html
review,Daivam Thannathallathonnum,,,manglish/daivam-thannathallathonnum-9213298710512552674.txt,https://grejolyrics.blogspot.com/2017/11/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daivam-thannathallathonnum-9213298710512552674.html
review,Oh En Yeshuve,,,manglish/oh-en-yeshuve-3561691426464976845.txt,https://grejolyrics.blogspot.com/2017/10/oh-en-yeshuve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oh-en-yeshuve-3561691426464976845.html
review,Divyakarunyamai ente ullil,,,manglish/divyakarunyamai-ente-ullil-5439201552373579452.txt,https://grejolyrics.blogspot.com/2017/10/divyakarunyamai-ente-ullil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyamai-ente-ullil-5439201552373579452.html
review,Amme Amme Thaye,,,manglish/amme-amme-thaye-994937020771344566.txt,https://grejolyrics.blogspot.com/2017/10/amme-amme-thaye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amme-amme-thaye-994937020771344566.html
review,Thiruvosthiyaay Balivedhiyil,,,manglish/thiruvosthiyaay-balivedhiyil-82079990572922506.txt,https://grejolyrics.blogspot.com/2017/09/thiruvosthiyaay-balivedhiyil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thiruvosthiyaay-balivedhiyil-82079990572922506.html
review,Rabbouni Guruve,,,manglish/rabbouni-guruve-1176448216656492434.txt,https://grejolyrics.blogspot.com/2017/09/rabbouni-guruve.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/rabbouni-guruve-1176448216656492434.html
review,Kai Neetti Nilkunna,,,manglish/kai-neetti-nilkunna-7186763648048131829.txt,https://grejolyrics.blogspot.com/2017/09/kai-neetti-nilkunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kai-neetti-nilkunna-7186763648048131829.html
review,Jerusalem Nayaka,,,manglish/jerusalem-nayaka-5851393489118217064.txt,https://grejolyrics.blogspot.com/2017/09/jerusalem-nayaka.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/jerusalem-nayaka-5851393489118217064.html
review,Anupama Sneha Chaithanyame,,,manglish/anupama-sneha-chaithanyame-1662313993277326251.txt,https://grejolyrics.blogspot.com/2017/09/anupama-sneha-chaithanyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/anupama-sneha-chaithanyame-1662313993277326251.html
review,Abrahathin Daivame,,,manglish/abrahathin-daivame-6229871529967306262.txt,https://grejolyrics.blogspot.com/2017/09/abrahathin-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/abrahathin-daivame-6229871529967306262.html
review,Kunjilam Umma Tharaan,,,manglish/kunjilam-umma-tharaan-5595596796133278628.txt,https://grejolyrics.blogspot.com/2017/09/kunjilam-umma-tharaan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kunjilam-umma-tharaan-5595596796133278628.html
review,Amala Manohari Mathe,,,manglish/amala-manohari-mathe-666659799710849393.txt,https://grejolyrics.blogspot.com/2017/09/amala-manohari-mathe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amala-manohari-mathe-666659799710849393.html
review,Swargavum Bhoomiyum,,,manglish/swargavum-bhoomiyum-3807151630966701924.txt,https://grejolyrics.blogspot.com/2017/09/swargavum-bhoomiyum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/swargavum-bhoomiyum-3807151630966701924.html
review,Rakshaka Ente,,,manglish/rakshaka-ente-2090538595925049535.txt,https://grejolyrics.blogspot.com/2017/09/rakshaka-ente.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/rakshaka-ente-2090538595925049535.html
review,En Ammaye Orkkumbol,,,manglish/en-ammaye-orkkumbol-8329021910540253159.txt,https://grejolyrics.blogspot.com/2017/09/en-ammaye-orkkumbol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/en-ammaye-orkkumbol-8329021910540253159.html
review,Divyakarunyamakumen Thamburane,,,manglish/divyakarunyamakumen-thamburane-2443494175861686287.txt,https://grejolyrics.blogspot.com/2017/08/divyakarunyamakumen-thamburane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyamakumen-thamburane-2443494175861686287.html
review,Vanambadi Padum Polen Ullam,,,manglish/vanambadi-padum-polen-ullam-7292802107564605966.txt,https://grejolyrics.blogspot.com/2017/08/vanambadi-padum-polen-ullam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vanambadi-padum-polen-ullam-7292802107564605966.html
review,Vazhiyarikil Pathikanayi,,,manglish/vazhiyarikil-pathikanayi-3960243166929437088.txt,https://grejolyrics.blogspot.com/2017/08/vazhiyarikil-pathikanayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vazhiyarikil-pathikanayi-3960243166929437088.html
review,Aarum Kothikkum Ninte Sneham,,,manglish/aarum-kothikkum-ninte-sneham-5820906338014299417.txt,https://grejolyrics.blogspot.com/2017/08/aarum-kothikkum-ninte-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aarum-kothikkum-ninte-sneham-5820906338014299417.html
review,Orikkalum Marakkuvaan,,,manglish/orikkalum-marakkuvaan-8798126449347100124.txt,https://grejolyrics.blogspot.com/2017/08/orikkalum-marakkuvaan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/orikkalum-marakkuvaan-8798126449347100124.html
review,Aarokke Enne,,,manglish/aarokke-enne-7711365415104196705.txt,https://grejolyrics.blogspot.com/2017/08/aarokke-enne.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aarokke-enne-7711365415104196705.html
review,Mazhayilum Veyililum Kandu,,,manglish/mazhayilum-veyililum-kandu-8179908324116811163.txt,https://grejolyrics.blogspot.com/2017/08/mazhayilum-veyililum-kandu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mazhayilum-veyililum-kandu-8179908324116811163.html
review,Mariyambike Nin,,,manglish/mariyambike-nin-1233031921589297995.txt,https://grejolyrics.blogspot.com/2017/08/mariambike-nin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mariyambike-nin-1233031921589297995.html
review,Thakarnnu Karayum,,,manglish/thakarnnu-karayum-1917470289440871669.txt,https://grejolyrics.blogspot.com/2017/08/thakarnnu-karayum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thakarnnu-karayum-1917470289440871669.html
review,Rosa Poove,,,manglish/rosa-poove-1172913754239329090.txt,https://grejolyrics.blogspot.com/2017/08/rosa-poove.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/rosa-poove-1172913754239329090.html
review,Nee Thakarnavanaano Makane,,,manglish/nee-thakarnavanaano-makane-9201656199937576713.txt,https://grejolyrics.blogspot.com/2017/08/nee-thakarnavanaano-makane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nee-thakarnavanaano-makane-9201656199937576713.html
review,Anupama Sneham Aanamma,,,manglish/anupama-sneham-aanamma-6402427947928274837.txt,https://grejolyrics.blogspot.com/2017/08/anupama-sneham-aanamma.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/anupama-sneham-aanamma-6402427947928274837.html
review,Eesho Nadha En,,,manglish/eesho-nadha-en-9220201527888360635.txt,https://grejolyrics.blogspot.com/2017/08/eesho-nadha-en.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eesho-nadha-en-9220201527888360635.html
review,Alphayum Omegayum,,,manglish/alphayum-omegayum-7958642277526891046.txt,https://grejolyrics.blogspot.com/2017/08/alphayum-omegayum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/alphayum-omegayum-7958642277526891046.html
review,Swargam Thurannu Swapnam Vidarnnu,,,manglish/swargam-thurannu-swapnam-vidarnnu-2762921902813252165.txt,https://grejolyrics.blogspot.com/2017/07/swargam-thurannu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/swargam-thurannu-swapnam-vidarnnu-2762921902813252165.html
review,Daiva Koodarame,,,manglish/daiva-koodarame-6511913912637056935.txt,https://grejolyrics.blogspot.com/2017/07/daiva-koodarame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daiva-koodarame-6511913912637056935.html
review,Syro Malabar Sabhayude,,,manglish/syro-malabar-sabhayude-5773113696302190451.txt,https://grejolyrics.blogspot.com/2017/06/syro-malabar-sabhayude.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/syro-malabar-sabhayude-5773113696302190451.html
review,Viswam Kakkunna Nadha,,,manglish/viswam-kakkunna-nadha-1692679240230722447.txt,https://grejolyrics.blogspot.com/2017/06/viswam-kakkunna-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/viswam-kakkunna-nadha-1692679240230722447.html
review,Daivathe Marannu Kunje,,,manglish/daivathe-marannu-kunje-1440313894963507502.txt,https://grejolyrics.blogspot.com/2017/06/daivathe-marannu-kunje.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daivathe-marannu-kunje-1440313894963507502.html
review,Israyelin Nadhanaay,,,manglish/israyelin-nadhanaay-3369702204059590456.txt,https://grejolyrics.blogspot.com/2017/06/israyelin-nadhanaay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/israyelin-nadhanaay-3369702204059590456.html
review,Enne Kaipidichu Nadathunna Sneham,,,manglish/enne-kaipidichu-nadathunna-sneham-8913453361138920157.txt,https://grejolyrics.blogspot.com/2017/06/enne-kaipidichu-nadathunna-sneham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/enne-kaipidichu-nadathunna-sneham-8913453361138920157.html
review,Entho Nee Thiranju Vannee,,,manglish/entho-nee-thiranju-vannee-2128236510533820356.txt,https://grejolyrics.blogspot.com/2017/06/entho-nee-thiranju-vannee-thiruhridaya.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/entho-nee-thiranju-vannee-2128236510533820356.html
review,Sneham Vachu Vilambum,,,manglish/sneham-vachu-vilambum-2704492630705099858.txt,https://grejolyrics.blogspot.com/2017/06/sneham-vachu-vilambum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sneham-vachu-vilambum-2704492630705099858.html
review,Njangalkayi Daivamathave,,,manglish/njangalkayi-daivamathave-1790432043761675943.txt,https://grejolyrics.blogspot.com/2017/05/njangalkai-daivamathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/njangalkayi-daivamathave-1790432043761675943.html
review,Nalla Mathave,,,manglish/nalla-mathave-4294527676904867873.txt,https://grejolyrics.blogspot.com/2017/05/nalla-mathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nalla-mathave-4294527676904867873.html
review,Daiva Kunjade,,,manglish/daiva-kunjade-4539085336902676315.txt,https://grejolyrics.blogspot.com/2017/05/daiva-kunjade.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/daiva-kunjade-4539085336902676315.html
review,Athmavin Theenalangal,,,manglish/athmavin-theenalangal-1096670800747382013.txt,https://grejolyrics.blogspot.com/2017/05/athmavin-theenalangal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/athmavin-theenalangal-1096670800747382013.html
review,Nanmaniranjavale Kanyamariyame,,,manglish/nanmaniranjavale-kanyamariyame-6632756895861420026.txt,https://grejolyrics.blogspot.com/2017/04/nanmaniranjavale-kanyamariyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nanmaniranjavale-kanyamariyame-6632756895861420026.html
review,Aa Nalla Naal,,,manglish/aa-nalla-naal-1433493633494605112.txt,https://grejolyrics.blogspot.com/2017/04/aa-nalla-naal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aa-nalla-naal-1433493633494605112.html
review,Bhayamethumillente Daivam,,,manglish/bhayamethumillente-daivam-1795302308736033300.txt,https://grejolyrics.blogspot.com/2017/04/bhayamethumillente-daivam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/bhayamethumillente-daivam-1795302308736033300.html
review,Jeevante Jeevan,,,manglish/jeevante-jeevan-7747171346081699713.txt,https://grejolyrics.blogspot.com/2017/04/jeevante-jeevan-aayavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/jeevante-jeevan-7747171346081699713.html
review,Olivin Chillakal,,,manglish/olivin-chillakal-3840457045541867717.txt,https://grejolyrics.blogspot.com/2017/04/olivin-chillakal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/olivin-chillakal-3840457045541867717.html
review,Oshana Oshana Unnathanam Rajave,,,manglish/oshana-oshana-unnathanam-rajave-4653286157404886841.txt,https://grejolyrics.blogspot.com/2017/04/oshana-oshana-unnathanam-rajave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oshana-oshana-unnathanam-rajave-4653286157404886841.html
review,Swargeeya Sangeetham,,,manglish/swargeeya-sangeetham-5561953860704108467.txt,https://grejolyrics.blogspot.com/2017/04/swargeeya-sangeetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/swargeeya-sangeetham-5561953860704108467.html
review,Baliyarppanathinaayi varunnu njagal,,,manglish/baliyarppanathinaayi-varunnu-njagal-5158535884560529396.txt,https://grejolyrics.blogspot.com/2017/04/baliyarpanathinay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/baliyarppanathinaayi-varunnu-njagal-5158535884560529396.html
review,Namam Chollum,,,manglish/namam-chollum-7168242667913506367.txt,https://grejolyrics.blogspot.com/2017/04/namam-chollum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/namam-chollum-7168242667913506367.html
review,Sreeyeshunadhan,,,manglish/sreeyeshunadhan-4747373506723777677.txt,https://grejolyrics.blogspot.com/2017/03/sreeyeshunadhan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sreeyeshunadhan-4747373506723777677.html
review,Aaraadhikkunnu njangal aaraadhikkunnu,,,manglish/aaraadhikkunnu-njangal-aaraadhikkunnu-4253635228906047425.txt,https://grejolyrics.blogspot.com/2017/03/aaraadhikkunnu-njangal-aaraadhikkunnu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaraadhikkunnu-njangal-aaraadhikkunnu-4253635228906047425.html
review,Ethra Sthuthichalum,,,manglish/ethra-sthuthichalum-5439881483307825245.txt,https://grejolyrics.blogspot.com/2017/03/ethra-sthuthichalum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ethra-sthuthichalum-5439881483307825245.html
